Word,Friend,Score
lamela,lamel,91
lament,lamet,91
lamer,lamé,90
landting,landing,93
latina,latin,91
lagting,lating,92
lajzer,lazer,91
leader,leder,91
legenda,legend,92
leggero,legger,92
legion,legio,91
leninista,leninist,94
lenteks,lentes,92
lettres,lettre,92
liberales,liberale,94
limogen,limoen,92
linieć,linie,91
linneon,linnen,92
liquidae,liquida,93
liquidae,liquide,93
listing,listig,92
linter,liter,91
linters,liters,92
lobbing,lobbig,92
lorens,loens,91
logia,logé,90
lugier,luier,91
luneta,lunet,91
luwers,luwer,91
luxfer,luxer,91
mafalde,maalde,92
macant,maant,91
makart,maart,91
machete,machte,92
machać,maché,90
madame,madam,91
magiel,magie,91
magistrala,magistraat,90
magistrala,magistrale,90
magistrant,magistrate,90
makler,maker,91
makler,maler,91
mailing,maling,92
malusi,malus,91
manager,manage,92
manewr,maner,91
maniera,manier,92
marchew,marche,92
marena,maren,91
marziale,mariale,93
marine,marie,91
market,markt,91
mamrot,marot,91
masochista,masochist,95
marten,maten,91
maties,mates,91
matronae,matrone,93
mater,maté,90
majzel,mazel,91
matres,maître,91
medico,medio,91
megamarket,megamarkt,95
megatona,megaton,93
melisa,melis,91
melodramat,melodrama,95
memoriae,memorie,93
mendel,mende,91
metanal,metaal,92
meteor,meter,91
meeting,meting,92
metraż,metra,91
miernik,mierik,92
mijane,mijne,91
militarny,military,94
miomer,mimer,91
minimalista,minimalist,95
mirabela,mirabel,93
mirrze,mirre,91
missing,missiën,92
mister,miste,91
mistela,mistel,92
modernista,modernist,95
monarcha,monarch,93
monarchista,monarchist,95
monista,monist,92
monodramat,monodrama,95
monopolista,monopolist,95
monaster,monster,93
monstera,monstra,93
mopan,mopé,90
mopsik,mopés,90
moralista,moralist,94
mordent,morden,92
morela,morel,91
morena,moren,91
morfinista,morfinist,95
motcie,motie,91
movens,moven,91
movens,moves,91
mozzetta,mozetta,93
multiplet,multiple,94
munster,munter,92
murena,muren,91
muszkiet,muskiet,93
naklanka,naklank,93
nadkom,nakom,91
native,natie,91
naturalista,naturalist,95
naturae,nature,92
neogen,negen,91
neorealista,neorealist,95
neptek,nepte,91
neutral,neutra,92
neutralista,neutralist,95
niesyt,niest,91
nihilista,nihilist,94
niktże,nikte,91
noemat,noemt,91
nominalista,nominalist,95
noniusz,nonius,92
normalne,normale,93
nouvelle,novelle,93
oblige,oblie,91
obscurze,obscure,93
odaliska,odalisk,93
oligarcha,oligarch,94
omasta,omsta,91
onanista,onanist,93
organista,organist,94
orkiestrion,orkestrion,95
overall,overal,92
palatium,palatum,93
paleta,palet,91
palmeta,palmet,92
panarabista,panarabist,95
pandit,pandt,91
pangen,panen,91
pantera,panter,92
papista,papist,92
parias,paria,91
parking,paring,92
parkiet,parket,92
parsek,parse,91
paruset,parset,92
partia,parti,91
paratus,partus,92
parówa,parwa,100
paszkwil,paskwil,93
passer,passé,90
pastel,paste,91
patriarcha,patriarch,95
patat,paté,90
pederasta,pederast,94
peleng,pelen,91
pendant,penant,92
pendent,penden,92
pepperoni,peperoni,94
peperyt,pepert,92
performance,performante,91
performersi,performers,95
peronista,peronist,94
perpetuam,perpetua,94
pershing,persing,93
petent,peten,91
pianista,pianist,93
pilaster,piaster,93
pieleni,pielen,92
pierdel,pierde,92
pijane,pijne,91
pikoli,pikol,91
pinakiel,pinakel,93
pinasa,pinas,91
pinceta,pincet,92
pipeta,pipet,91
pitting,pittig,92
plakat,plaat,91
placek,place,91
plakat,plakt,91
plancheit,planchet,94
planet,plane,91
planik,plank,91
plankton,planton,93
plaster,plaste,92
platan,plaît,90
pleura,pleur,91
plichta,plicht,92
pliant,plint,91
plotter,plotte,92
poemat,poema,91
podesta,poesta,92
polemista,polemist,94
polien,polen,91
poliera,polier,92
political,politica,94
pollena,pollen,92
pomort,poort,91
pokost,poost,91
popers,popes,91
poppers,popper,92
populista,populist,94
portfel,portel,92
portki,porti,91
portier,portie,92
porter,poter,91
povera,pover,91
poemat,poëem,90
poetka,poëet,90
pomada,poëma,90
prałat,praat,91
praeter,prater,92
prefekt,preekt,92
prezes,prees,91
premier,premie,92
prenit,prent,91
praesens,presens,93
praesente,presente,94
presto,prest,91
prezent,prezen,92
primae,prime,91
primera,primer,92
principale,principaal,90
priora,prior,91
priores,priors,92
producent,producen,94
producent,producet,94
protest,proest,92
profes,profs,91
progressive,progressie,95
progressive,progressies,91
promptu,prompt,92
prompter,prompte,93
pronto,pront,91
protozoa,protozo,93
protest,protst,92
prunela,prunel,92
psalmista,psalmist,94
pseudologia,pseudologie,91
psychopata,psychopate,90
psyche,psyché,91
quanti,quant,91
quarto,quarté,91
radiotaksi,radiotaks,95
rakiel,rakel,91
raklet,raket,91
rancho,ranch,91
ranchera,rancher,93
rangers,ranges,92
ranket,ranke,91
rankery,ranker,92
ranket,rankt,91
ranczer,ranzer,92
rapper,rappe,91
rapaport,rapport,93
raptem,rapte,91
raper,rapé,90
rating,ratiné,91
realista,realist,93
recenter,recente,93
recepta,recept,92
rechot,recht,91
redler,reder,91
regent,reent,91
reformista,reformist,95
regiel,regel,91
regens,regen,91
regiel,regie,91
region,regio,91
relikt,reikt,91
reista,reist,91
reemigrant,remigrant,95
remonter,remonte,93
rendez,rende,91
reneta,renet,91
rentgen,renten,92
repelent,repelen,93
repetitive,repetitie,95
repetitive,repetitief,90
repetitive,repetities,90
reserved,reserve,93
resources,resource,94
respective,respectief,90
retinal,retina,92
retorta,retort,92
reverse,revers,92
robotnica,robotica,94
rockmen,rocken,92
rondel,rodel,91
romeit,roeit,91
rowerom,roerom,92
rocker,roker,91
rockers,rokers,92
romanista,romanist,94
rondel,ronde,91
rookie,rooie,91
roomster,roomser,93
roomster,rooster,93
rosie,rosé,90
rotang,rotan,91
router,route,91
rozeta,rozet,91
ruccola,rucola,92
salami,salmi,91
sandinista,sandinist,95
sandarak,sandrak,93
santim,santé,90
satang,satan,91
satanista,satanist,94
saltans,satans,92
satem,saté,90
scalak,scala,91
scandaleuse,scandaleus,95
scandaleuse,scandaleuze,91
scandaleuse,schandaleus,91
schemat,schema,92
schipperke,schipperen,90
schola,schol,91
scholiasta,scholiast,95
script,scrip,91
scroll,scrol,91
sekser,sekse,91
seksista,seksist,93
seksta,sekst,91
sekstet,sekste,92
sekstern,seksten,93
seniores,seniore,93
sensualista,sensualist,95
sententiae,sententie,95
sersie,serie,91
sebring,sering,92
sienna,siena,91
siwert,siert,91
silence,silene,92
siostra,sistra,92
skipass,skipas,92
skinąć,skiën,90
skunks,skunk,91
smalta,smalt,91
snopek,snoek,91
snowboarder,snowboardde,91
snowboarder,snowboarden,91
sofista,sofist,92
softball,softbal,93
solarnia,solaria,93
soldateska,soldatesk,95
soldateska,soldateske,90
solista,solist,92
sonante,sonate,92
spajak,spaak,91
spadek,spade,91
spahis,spahi,91
spardek,sparde,92
spectatores,spectators,95
spleen,speen,91
spektr,spekt,91
spider,spier,91
spiker,spike,91
spilit,spilt,91
spinać,spina,91
spinning,spinnig,93
sprint,spint,91
spirituals,spiritual,95
spondej,sponde,92
sponsorat,sponsort,94
sporek,spore,91
stalag,staag,91
stalak,staak,91
stabat,staat,91
stadiał,stadia,92
stadion,stadiën,92
starking,staking,93
stalinista,stalinist,95
stalak,stalk,91
stanik,stank,91
stenga,steng,91
stepper,steppe,92
stereotyper,stereotype,95
stereotyper,stereotypes,91
stereotyper,stereotypie,91
stewardessa,stewardess,95
stoker,stoer,91
stonka,stonk,91
stołom,stoom,91
stories,stores,92
storting,storing,93
strajk,strak,91
styraks,straks,92
stream,stram,91
stream,strem,91
stroik,strik,91
stringi,string,92
stronka,stronk,92
stront,strot,91
studies,studie,92
stukas,stuks,91
stylben,stylen,92
stylista,stylist,93
subiekt,subiet,92
subregion,subregio,94
success,succes,92
supercargo,supercarga,90
supermarket,supermarkt,95
superas,supers,92
superstrat,superstart,90
superstrat,superstrak,90
surrealista,surrealist,95
symbolista,symbolist,95
synapsa,synaps,92
tarant,taant,91
tabaka,tabak,91
tabela,tabel,91
takiel,takel,91
talent,talen,91
talkie,talie,91
talmud,talud,91
tangens,tangen,92
tarant,tarnt,91
taster,taste,91
taster,tater,91
talak,taël,90
tender,teder,91
telefonista,telefonist,95
telegr,teler,91
tempera,temper,92
tempra,tempé,90
tenakiel,tenakel,93
tergit,tergt,91
ternew,terne,91
terrae,terre,91
tetrarcha,tetrarch,94
timens,tiens,91
timens,timen,91
topnica,tonica,92
topiąc,topic,91
topoli,topoi,91
topsel,topse,91
torques,toques,92
torlen,toren,91
toster,toste,91
trabant,traant,92
trachit,tracht,92
tracić,tracé,90
transitio,transito,94
transponder,transponeer,91
trasat,trast,91
trepek,treek,91
tremens,tremen,92
triabal,tribal,92
trombon,trombo,92
trombonista,trombonist,95
trompa,tromp,91
tronik,tronk,91
trogon,troon,91
turnica,tunica,92
turkot,turkt,91
ultrakorten,ultrakorte,95
uniseks,unieks,92
unionista,unionist,94
unitis,units,91
utopista,utopist,93
vertas,veras,91
vertas,verts,91
video,vidé,90
vigilantes,vigilante,95
viratal,viraal,92
virtus,virus,91
visite,visie,91
visite,viste,91
vitaral,vitaal,92
volley,volle,91
volumen,volume,92
wagant,waant,91
wachta,wacht,91
waldens,walden,92
walking,waling,92
wandea,wande,91
waterproof,waterproef,90
weliger,weiger,92
weliger,welige,92
werset,werst,91
western,westen,92
windsurfer,windsurfen,90
windsurfer,windsurfte,90
winkiel,winkel,92
wrangle,wrange,92
wrangler,wranger,93
zoolit,zoolt,91
zwarte,zware,91
zwarta,zwart,91
zwierz,zwier,91
